"","DOMIMP","DOMBAN","INSAL","MPORBAN","AP","ANE","CURSO15","DECLI30","APRM","INUND","MASSA","ILUPUB","INFRA","ESGAB","ENERGIA","CLIXO","ABSAGUA","ESGINAD","ACESSO","VIAS50"
"4969",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"4970",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"5091",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"5092",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"5093",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"5094",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"5216",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"5217",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"5218",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"5343",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"5344",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"5345",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"5346",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"5470",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"5471",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"5472",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"5473",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"5599",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"5600",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"5603",0,0.01333333,0,0.0262808173445094,0,1,0,0,0,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"5729",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"5730",0,0.01333333,0,0.0262808173445094,0,1,1,0,0,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,0
